n0,1-Pi0,Effect,S0,Power,Power SD,FDR,FDR SD,Accuracy,Accuracy SD,TPR,TPR SD,FPR,FPR SD,F1,F1 SD
5,0.09999999999999998,0.5,0.5,0.00016,0.000463033476111609,0.0575,0.22320114247019435,0.500076111111111,0.00022847521950076304,0.00016,0.000463033476111609,7.77777777777433e-06,2.834966849370537e-05,0.0003194413954964567,0.0009238495414080338
5,0.09999999999999998,0.5,1.0,2e-05,0.00014000000000000001,0.055,0.22242976419535224,0.5000066666666667,6.771399548974133e-05,2e-05,0.00014000000000000001,6.666666666663712e-06,2.6387426860072567e-05,3.9940099820339346e-05,0.0002795807342964343
5,0.09999999999999998,1.0,0.5,0.09491,0.030037008839097146,0.05026308475556132,0.02361051922058869,0.5471627777777779,0.01490817212094274,0.09491,0.030037008839097146,0.0005844444444444408,0.000346274707189987,0.17108309717271852,0.04999207457731398
5,0.09999999999999998,1.0,1.0,0.00016,0.000463033476111609,0.0575,0.22320114247019435,0.500076111111111,0.00022847521950076304,0.00016,0.000463033476111609,7.77777777777433e-06,2.834966849370537e-05,0.0003194413954964567,0.0009238495414080338
5,0.09999999999999998,1.5,0.5,0.7492599999999999,0.018704876369546007,0.05030734778145991,0.007265201325195482,0.8724222222222221,0.009295379178606658,0.7492599999999999,0.018704876369546007,0.004415555555555556,0.0006807076927455462,0.8375099466544398,0.012009119354731791
5,0.09999999999999998,1.5,1.0,0.00181,0.002496777923644792,0.04616666666666666,0.15989328038135658,0.5008977777777777,0.0012424020939144288,0.00181,0.002496777923644792,1.4444444444438042e-05,3.736704826842841e-05,0.003600120338482006,0.0049472122643228035
5,0.25,0.5,0.5,0.00032,0.0005184592558726289,0.04833333333333333,0.16166666666666665,0.5001526666666666,0.0002554812452346923,0.00032,0.0005184592558726289,1.4666666666665052e-05,4.5782092569033354e-05,0.0006392014736528179,0.0010347421024432938
5,0.25,0.5,1.0,3.2e-05,0.00012237646832622686,0.03,0.15524174696260024,0.5000126666666667,6.014427099344157e-05,3.2e-05,0.00012237646832622686,6.666666666665932e-06,3.464101615137373e-05,6.396162558158192e-05,0.0002445957407312044
5,0.25,1.0,0.5,0.41431199999999996,0.02186091160038849,0.049529207647132284,0.006707027452351008,0.7035486666666667,0.010651417662556572,0.41431199999999996,0.02186091160038849,0.0072146666666666635,0.001170435056815297,0.5767120782687478,0.020986336916710906
5,0.25,1.0,1.0,0.00032,0.0005184592558726289,0.04833333333333333,0.16166666666666665,0.5001526666666666,0.0002554812452346923,0.00032,0.0005184592558726289,1.4666666666665052e-05,4.5782092569033354e-05,0.0006392014736528179,0.0010347421024432938
5,0.25,1.5,0.5,0.923308,0.007285899807161775,0.05005426740312876,0.005258126603268041,0.9535393333333334,0.003532391006417919,0.923308,0.007285899807161775,0.016229333333333328,0.0018177475683444706,0.936412073877278,0.0041409019597139175
5,0.25,1.5,1.0,0.038051999999999996,0.016125969614258856,0.04602148163305472,0.02434715832458057,0.5187086666666667,0.007910328859577624,0.038051999999999996,0.016125969614258856,0.0006346666666666723,0.00041574351067295205,0.07269036836216772,0.029882672486039145
5,0.5,0.5,0.5,0.001912,0.002093288322233705,0.041386065421743175,0.11204949931042514,0.500903,0.0009818813573950781,0.001912,0.002093288322233705,0.00010599999999999388,0.00018429324458590264,0.0038070581323012653,0.004158081621270859
5,0.5,0.5,1.0,3.2e-05,8.35224520712844e-05,0.04,0.19595917942265426,0.500011,5.07838557023729e-05,3.2e-05,8.35224520712844e-05,9.999999999998898e-06,5.196152422706059e-05,6.39840044785925e-05,0.00016699741200088718
5,0.5,1.0,0.5,0.744748,0.015445455512868507,0.04930900718101157,0.003979033671393435,0.853034,0.006533807771889219,0.744748,0.015445455512868507,0.03867999999999999,0.0037813225199657273,0.8350988565841021,0.008966812555031149
5,0.5,1.0,1.0,0.001912,0.002093288322233705,0.041386065421743175,0.11204949931042514,0.500903,0.0009818813573950781,0.001912,0.002093288322233705,0.00010599999999999388,0.00018429324458590264,0.0038070581323012653,0.004158081621270859
5,0.5,1.5,0.5,0.985444,0.002235813945747723,0.049655707973681136,0.003542006053924096,0.9669679999999998,0.00173631103204467,0.985444,0.002235813945747723,0.05150800000000001,0.0039151418875948835,0.9675694951736331,0.0016596169637653005
5,0.5,1.5,1.0,0.323834,0.019332688483498617,0.046489879400629264,0.005377033954067192,0.654003,0.009010410146047733,0.323834,0.019332688483498617,0.015827999999999988,0.0023340985411931577,0.4831249476353492,0.02147590735142508
15,0.09999999999999998,0.5,0.5,0.24262000000000003,0.02620793009758688,0.05057416634204502,0.014957851317530493,0.6205905555555555,0.013052438528612563,0.24262000000000003,0.02620793009758688,0.0014388888888888906,0.0004574149047218893,0.38574872274486566,0.03351470160464619
15,0.09999999999999998,0.5,1.0,0.0007800000000000001,0.0013385066305401704,0.04146969696969696,0.14167576619617317,0.5003822222222222,0.0006555687380971987,0.0007800000000000001,0.0013385066305401704,1.555555555555199e-05,5.66993369874316e-05,0.0015543332344680307,0.0026609488102506186
15,0.09999999999999998,1.0,0.5,0.9897400000000001,0.0032019369138070186,0.04984062215894102,0.006896857676798663,0.9919827777777777,0.0016763550811283157,0.9897400000000001,0.0032019369138070186,0.00577444444444445,0.0008405546375848666,0.9695314279496402,0.004011458722876792
15,0.09999999999999998,1.0,1.0,0.24262000000000003,0.02620793009758688,0.05057416634204502,0.014957851317530493,0.6205905555555555,0.013052438528612563,0.24262000000000003,0.02620793009758688,0.0014388888888888906,0.0004574149047218893,0.38574872274486566,0.03351470160464619
15,0.09999999999999998,1.5,0.5,1.0,0.0,0.04974083336346156,0.00689433873707492,0.997088888888889,0.0004250635391864113,1.0,0.0,0.005822222222222225,0.000850127078372822,0.9744824420752267,0.0036288008773366722
15,0.09999999999999998,1.5,1.0,0.84128,0.013611083718793302,0.049949005882397444,0.00761072035138408,0.9181794444444445,0.006770505456448762,0.84128,0.013611083718793302,0.004921111111111118,0.0007995824527623359,0.8922894001217696,0.008311789853996412
15,0.25,0.5,0.5,0.47072800000000004,0.017930031120999206,0.0501620577585361,0.007148631537588386,0.7312040000000001,0.0085018210859661,0.47072800000000004,0.017930031120999206,0.00832,0.0014439452128726248,0.6292389610424038,0.015219769081350481
15,0.25,0.5,1.0,0.001648,0.0017837309214116346,0.05606073338426279,0.1455319374438606,0.5008013333333333,0.0008791905368007568,0.001648,0.0017837309214116346,4.5333333333330564e-05,0.00010703270528207557,0.003283516193478625,0.0035454422948071576
15,0.25,1.0,0.5,0.997444,0.0009974286941932255,0.05046438453429244,0.0049607499350922575,0.9898819999999999,0.0009748779980649381,0.997444,0.0009974286941932255,0.017679999999999994,0.0018326422940055111,0.9728931407829695,0.0025803598713255217
15,0.25,1.0,1.0,0.47072800000000004,0.017930031120999206,0.0501620577585361,0.007148631537588386,0.7312040000000001,0.0085018210859661,0.47072800000000004,0.017930031120999206,0.00832,0.0014439452128726248,0.6292389610424038,0.015219769081350481
15,0.25,1.5,0.5,1.0,0.0,0.050432472106137334,0.004982719159832484,0.9911433333333332,0.0009214179893572275,1.0,0.0,0.017713333333333324,0.0018428359787144525,0.9741247542788867,0.002622424354310231
15,0.25,1.5,1.0,0.9317920000000002,0.00568407740974734,0.05036314457232318,0.005014205850910629,0.9576546666666669,0.002819745930241076,0.9317920000000002,0.00568407740974734,0.016482666666666673,0.001742925254979239,0.9406126322459456,0.0035644325866697204
15,0.5,0.5,0.5,0.70438,0.012385330031936976,0.0494075913280249,0.00412899529810197,0.833865,0.005341298999307185,0.70438,0.012385330031936976,0.03665,0.003561727109142413,0.8090931009609005,0.007612054079571105
15,0.5,0.5,1.0,0.010411999999999998,0.005523391711620678,0.036999730006146654,0.03281076888722259,0.504985,0.002628283660490241,0.010411999999999998,0.005523391711620678,0.00044200000000000017,0.0004217060587660617,0.02053846316927503,0.010796071604763136
15,0.5,1.0,0.5,0.999562,0.00029352342325614776,0.05028358315323798,0.003825377464027318,0.9733109999999999,0.002100233082303013,0.999562,0.00029352342325614776,0.05294000000000001,0.004243064929976919,0.9739978298016809,0.0019922176235272005
15,0.5,1.0,1.0,0.70438,0.012385330031936976,0.0494075913280249,0.00412899529810197,0.833865,0.005341298999307185,0.70438,0.012385330031936976,0.03665,0.003561727109142413,0.8090931009609005,0.007612054079571105
15,0.5,1.5,0.5,1.0,0.0,0.05028274327038993,0.003820011515257702,0.9735190000000001,0.002118097967517088,1.0,0.0,0.05296199999999999,0.0042361959350341715,0.9742063002982307,0.0020099886240733827
15,0.5,1.5,1.0,0.9779539999999999,0.0022650130242451182,0.05027225346533828,0.003933972425844733,0.963083,0.001964792864400727,0.9779539999999999,0.0022650130242451182,0.051788,0.004314795012512184,0.9636269385932398,0.0018762817186176372
30,0.09999999999999998,0.5,0.5,0.81997,0.013894211024739738,0.051195978879512084,0.007600854496207061,0.9075227777777778,0.006849993669457277,0.81997,0.013894211024739738,0.004924444444444446,0.0007876954979754938,0.879607713288048,0.008122701329345923
30,0.09999999999999998,0.5,1.0,0.023639999999999994,0.011738415565995268,0.05379750551860838,0.044549832415369056,0.5117333333333334,0.0058120776761482005,0.023639999999999994,0.011738415565995268,0.00017333333333331756,0.00017590682157478632,0.045843346273155255,0.022039564037825084
30,0.09999999999999998,1.0,0.5,1.0,0.0,0.05084933698642394,0.00694303202710256,0.9970205555555556,0.00042901372679410895,1.0,0.0,0.005958888888888895,0.0008580274535882347,0.9738990229033669,0.0036583633229833323
30,0.09999999999999998,1.0,1.0,0.81997,0.013894211024739738,0.051195978879512084,0.007600854496207061,0.9075227777777778,0.006849993669457277,0.81997,0.013894211024739738,0.004924444444444446,0.0007876954979754938,0.879607713288048,0.008122701329345923
30,0.09999999999999998,1.5,0.5,1.0,0.0,0.05084933698642394,0.00694303202710256,0.9970205555555556,0.00042901372679410895,1.0,0.0,0.005958888888888895,0.0008580274535882347,0.9738990229033669,0.0036583633229833323
30,0.09999999999999998,1.5,1.0,0.9977300000000001,0.0014131878855976666,0.05082158448284342,0.0069425939437885225,0.9958938888888889,0.0007349349093543239,0.9977300000000001,0.0014131878855976666,0.00594222222222223,0.0008582900025021055,0.9728341784785676,0.003559645121007891
30,0.25,0.5,0.5,0.9147000000000002,0.006000366655463646,0.05039663843578687,0.004972483734017939,0.9492546666666669,0.0030322617887569613,0.9147000000000002,0.006000366655463646,0.01619066666666667,0.0016864695536995503,0.9318078834839727,0.0038511614820676866
30,0.25,0.5,1.0,0.09905599999999999,0.013864085400775631,0.049058576103652614,0.014440613712907712,0.5486646666666667,0.0067529381588889,0.09905599999999999,0.013864085400775631,0.001726666666666672,0.000626347436420964,0.17910493641748298,0.02261376449318769
30,0.25,1.0,0.5,1.0,0.0,0.05014539411562785,0.004838386932947717,0.9911966666666667,0.0008931032041893914,1.0,0.0,0.017606666666666673,0.001786206408378761,0.9742761826259175,0.0025441896694279203
30,0.25,1.0,1.0,0.9147000000000002,0.006000366655463646,0.05039663843578687,0.004972483734017939,0.9492546666666669,0.0030322617887569613,0.9147000000000002,0.006000366655463646,0.01619066666666667,0.0016864695536995503,0.9318078834839727,0.0038511614820676866
30,0.25,1.5,0.5,1.0,0.0,0.05014539411562785,0.004838386932947717,0.9911966666666667,0.0008931032041893914,1.0,0.0,0.017606666666666673,0.001786206408378761,0.9742761826259175,0.0025441896694279203
30,0.25,1.5,1.0,0.9995520000000002,0.00042059006169903996,0.05015606383019147,0.00484063594449372,0.9909746666666667,0.0009327988946057993,0.9995520000000002,0.00042059006169903996,0.017602666666666673,0.0017856693734034667,0.9740579338311225,0.0025682267539989083
30,0.5,0.5,0.5,0.9686039999999998,0.0025557746379522633,0.04994331226901529,0.004070221080089049,0.9588329999999999,0.0024162804059131896,0.9686039999999998,0.0025557746379522633,0.050938,0.004393148756871322,0.959234190976036,0.0023400595265907938
30,0.5,0.5,1.0,0.26598799999999995,0.01395070808238779,0.04367621663059662,0.006033866588390846,0.626893,0.006285765744919236,0.26598799999999995,0.01395070808238779,0.012201999999999998,0.0021632373887301368,0.4159932693125212,0.016760824579944652
30,0.5,1.0,0.5,1.0,0.0,0.04999708364080479,0.0040996440760343285,0.9736760000000001,0.0022770647772955423,1.0,0.0,0.052648,0.0045541295545910975,0.9743559694314,0.0021589193913351566
30,0.5,1.0,1.0,0.9686039999999998,0.0025557746379522633,0.04994331226901529,0.004070221080089049,0.9588329999999999,0.0024162804059131896,0.9686039999999998,0.0025557746379522633,0.050938,0.004393148756871322,0.959234190976036,0.0023400595265907938
30,0.5,1.5,0.5,1.0,0.0,0.04999708364080479,0.0040996440760343285,0.9736760000000001,0.0022770647772955423,1.0,0.0,0.052648,0.0045541295545910975,0.9743559694314,0.0021589193913351566
30,0.5,1.5,1.0,0.999936,9.748846085562078e-05,0.049998296860731026,0.004100288767086044,0.9736450000000001,0.0022757581154419725,0.999936,9.748846085562078e-05,0.052646000000000005,0.004554721067200506,0.974324937735529,0.0021575921677544365
